county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
18133,"Putnam, IN",Indiana,26770.0,3174.0,80.74281353345205,37804.0,51068.0,69.76121523414021,-10.981598299311841,0.8639928704644144,41.2177810982443,1356.0,2157.0,-801.0,1969-2024
48237,"Jack, TX",Texas,6690.0,3104.0,78.96209615873823,9398.0,49763.0,67.97852576361947,-10.983570395118761,0.8609007241520237,40.47832585949178,1477.0,2314.0,-837.0,1969-2024
48353,"Nolan, TX",Texas,15858.0,3667.0,93.28415161536505,14182.0,60236.0,82.28512103163762,-10.999030583727432,0.8820911120135464,-10.568798082986508,626.0,1117.0,-491.0,1969-2024
20141,"Osborne, KS",Kansas,6539.0,3543.0,90.12973798015771,3353.0,57882.0,79.0694497568439,-11.060288223313819,0.8772848066445198,-48.72304633736045,794.0,1348.0,-554.0,1969-2024
20181,"Sherman, KS",Kansas,7729.0,3495.0,88.90867463749682,5796.0,56980.0,77.83727665154909,-11.071397985947726,0.8754744907503276,-25.009703713287625,876.0,1437.0,-561.0,1969-2024
42077,"Lehigh, PA",Pennsylvania,252581.0,4029.0,102.49300432459934,385655.0,66913.0,91.40620731107589,-11.086797013523451,0.8918287439559178,52.68567311080405,294.0,680.0,-386.0,1969-2024
08089,"Otero, CO",Colorado,23114.0,2967.0,75.47697786822691,17991.0,47135.0,64.38855800229496,-11.088419865931954,0.8530887142130822,-22.164056416024923,1701.0,2582.0,-881.0,1969-2024
12077,"Liberty, FL",Florida,3331.0,2424.0,61.66369880437548,7955.0,37008.0,50.55461450193979,-11.10908430243569,0.819844016531045,138.8171720204143,2486.0,3048.0,-562.0,1969-2024
19153,"Polk, IA",Iowa,285213.0,4185.0,106.46146018824727,516185.0,69800.0,95.34998087536201,-11.111479312885265,0.8956290915676177,80.98228341625382,222.0,555.0,-333.0,1969-2024
27133,"Rock, MN",Minnesota,10636.0,4003.0,101.83159501399135,9525.0,66397.0,90.70132779629529,-11.130267217696058,0.8906992744622453,-10.445656261752534,311.0,709.0,-398.0,1969-2024
26115,"Monroe, MI",Michigan,116021.0,3751.0,95.42101246502163,156045.0,61697.0,84.28091361127808,-11.140098853743552,0.8832531895652735,34.497203092543586,527.0,994.0,-467.0,1969-2024
13255,"Spalding, GA",Georgia,39383.0,2970.0,75.55329432714322,70292.0,47149.0,64.40768264029289,-11.14561168685033,0.8524801362255601,78.48310184597416,1696.0,2579.0,-883.0,1969-2024
26011,"Arenac, MI",Michigan,10657.0,3228.0,82.11650979394555,15087.0,51950.0,70.9660674280094,-11.150442365936158,0.8642119301719484,41.56892183541334,1267.0,2051.0,-784.0,1969-2024
37067,"Forsyth, NC",North Carolina,210470.0,3875.0,98.57542610022895,398143.0,63989.0,87.41189006065242,-11.163536039576528,0.886751328589483,89.16852758112795,410.0,836.0,-426.0,1969-2024
17185,"Wabash, IL",Illinois,12985.0,3508.0,89.23937929280082,10979.0,57146.0,78.06404021638161,-11.175339076419206,0.8747712146254165,-15.448594532152482,853.0,1424.0,-571.0,1969-2024
12033,"Escambia, FL",Florida,202166.0,3619.0,92.06308827270414,331275.0,59212.0,80.88629036664663,-11.176797906057502,0.8785963178537938,63.86286517020665,690.0,1227.0,-537.0,1969-2024
21181,"Nicholas, KY",Kentucky,6521.0,2814.0,71.58483846349529,7816.0,44191.0,60.366919840445874,-11.217918623049414,0.843291975454132,19.858917343965654,1927.0,2831.0,-904.0,1969-2024
21107,"Hopkins, KY",Kentucky,38176.0,3240.0,82.42177562961078,45218.0,52111.0,71.18600076498552,-11.235774864625256,0.8636795339727102,18.446144174350376,1251.0,2035.0,-784.0,1969-2024
53067,"Thurston, WA",Washington,75284.0,4162.0,105.87636733655559,302912.0,69277.0,94.63553904158243,-11.240828294973156,0.8938306198281127,302.3590669996281,231.0,577.0,-346.0,1969-2024
26079,"Kalkaska, MI",Michigan,5530.0,3034.0,77.18137878402442,18618.0,48253.0,65.91579695098628,-11.26558183303814,0.8540375669555935,236.67269439421338,1588.0,2465.0,-877.0,1969-2024
48231,"Hunt, TX",Texas,44571.0,3179.0,80.87000763164589,118729.0,50952.0,69.6027539478717,-11.267253683774186,0.8606745069804457,166.38172802943618,1344.0,2174.0,-830.0,1969-2024
41031,"Jefferson, OR",Oregon,8654.0,3131.0,79.64894428898499,25536.0,50049.0,68.36921479700563,-11.279729491979367,0.8583819334622457,195.07742084585163,1422.0,2285.0,-863.0,1969-2024
48153,"Floyd, TX",Texas,11796.0,3201.0,81.42966166369881,5042.0,51343.0,70.13687776624228,-11.29278389745653,0.8613185457641311,-57.2566971854866,1307.0,2126.0,-819.0,1969-2024
24043,"Washington, MD",Maryland,103073.0,3641.0,92.62274230475705,157228.0,59536.0,81.32888913174143,-11.29385317301562,0.8780660894723307,52.54043250899847,661.0,1201.0,-540.0,1969-2024
30027,"Fergus, MT",Montana,12768.0,3495.0,88.90867463749682,11862.0,56801.0,77.59275449428993,-11.315920143206881,0.872724228661098,-7.095864661654138,876.0,1454.0,-578.0,1969-2024
29005,"Atchison, MO",Missouri,9350.0,3340.0,84.96565759348766,5139.0,53911.0,73.64488279329,-11.320774800197668,0.8667605816180328,-45.03743315508021,1099.0,1789.0,-690.0,1969-2024
18167,"Vigo, IN",Indiana,114885.0,3214.0,81.7603663190028,106166.0,51499.0,70.34998087536201,-11.410385443640791,0.8604411164313879,-7.589328458893673,1290.0,2099.0,-809.0,1969-2024
16083,"Twin Falls, ID",Idaho,41630.0,3336.0,84.86390231493259,96509.0,53767.0,73.44817223102564,-11.41573008390695,0.8654819095928111,131.8256065337497,1104.0,1818.0,-714.0,1969-2024
13089,"DeKalb, GA",Georgia,409269.0,4282.0,108.92902569320783,770307.0,71376.0,97.50286869569969,-11.426156997508144,0.8951045699271263,88.21533025956035,177.0,492.0,-315.0,1969-2024
40009,"Beckham, OK",Oklahoma,16148.0,2816.0,71.63571610277283,22248.0,44069.0,60.20026228074968,-11.435453822023149,0.8403665874489595,37.77557592271488,1925.0,2842.0,-917.0,1969-2024
13229,"Pierce, GA",Georgia,9139.0,2847.0,72.42431951157467,20669.0,44635.0,60.97344407409431,-11.450875437480356,0.8418918463479618,126.16259984681038,1879.0,2801.0,-922.0,1969-2024
20015,"Butler, KS",Kansas,38582.0,3668.0,93.30959043500383,69158.0,59909.0,81.83842412982897,-11.471166305174862,0.8770633731034831,79.24939090767715,624.0,1166.0,-542.0,1969-2024
26033,"Chippewa, MI",Michigan,32373.0,3079.0,78.32612566776902,36253.0,48932.0,66.84334189388558,-11.48278377388344,0.8533977816981624,11.985296388966105,1524.0,2389.0,-865.0,1969-2024
42035,"Clinton, PA",Pennsylvania,37704.0,3113.0,79.19104553548715,37865.0,49562.0,67.70395060379214,-11.487094931695012,0.8549445224012429,0.42701039677488506,1457.0,2333.0,-876.0,1969-2024
20079,"Harvey, KS",Kansas,27144.0,3477.0,88.45077588399897,33642.0,56321.0,76.9370526200754,-11.513723263923566,0.8698290303408583,23.938992042440322,907.0,1500.0,-593.0,1969-2024
45003,"Aiken, SC",South Carolina,91582.0,3499.0,89.01042991605189,179245.0,56728.0,77.49303316758646,-11.51739674846543,0.8706062114369316,95.72077482474721,868.0,1462.0,-594.0,1969-2024
55101,"Racine, WI",Wisconsin,170181.0,3994.0,101.60264563724243,198651.0,65942.0,90.07977706136276,-11.52286857587967,0.8865888924091563,16.72924709573924,319.0,729.0,-410.0,1969-2024
26077,"Kalamazoo, MI",Michigan,195848.0,3987.0,101.42457389977105,264780.0,65811.0,89.90082509152505,-11.523748808245998,0.8863810971527087,35.196683142028505,321.0,735.0,-414.0,1969-2024
34007,"Camden, NJ",New Jersey,451124.0,4094.0,104.14652760111932,533988.0,67784.0,92.596033003661,-11.55049459745831,0.8890938098128759,18.36834218529717,257.0,642.0,-385.0,1969-2024
42073,"Lawrence, PA",Pennsylvania,107869.0,3448.0,87.71305011447468,84233.0,55747.0,76.15294246216054,-11.560107652314144,0.8682053852052004,-21.911763342572932,942.0,1570.0,-628.0,1969-2024
29195,"Saline, MO",Missouri,25239.0,3216.0,81.81124395828033,23325.0,51364.0,70.16556472323917,-11.645679235041158,0.8576518498975535,-7.583501723523122,1284.0,2124.0,-840.0,1969-2024
39097,"Madison, OH",Ohio,28108.0,3465.0,88.14551004833375,45531.0,55980.0,76.47123108026884,-11.674278968064911,0.8675567370174223,61.98591148427495,922.0,1541.0,-619.0,1969-2024
31151,"Saline, NE",Nebraska,12772.0,3453.0,87.84024421266852,14740.0,55745.0,76.15021037101798,-11.690033841650546,0.8669171067722898,15.408706545568428,936.0,1572.0,-636.0,1969-2024
48115,"Dawson, TX",Texas,16964.0,3307.0,84.1261765454083,11758.0,53016.0,72.42227200699415,-11.70390453841415,0.8608767803431931,-30.688516859231317,1148.0,1911.0,-763.0,1969-2024
18093,"Lawrence, IN",Indiana,37944.0,3528.0,89.7481556855762,45192.0,57129.0,78.04081744166986,-11.707338243906335,0.8695534392381071,19.10183428209993,822.0,1426.0,-604.0,1969-2024
26103,"Marquette, MI",Michigan,62937.0,3245.0,82.54896972780463,67979.0,51849.0,70.8280968253101,-11.720872902494534,0.8580130928206287,8.011185788963559,1236.0,2061.0,-825.0,1969-2024
13135,"Gwinnett, GA",Georgia,69074.0,3538.0,90.00254388196389,1003869.0,57291.0,78.26211682421726,-11.74042705774663,0.8695544975579367,1353.3239713929988,803.0,1406.0,-603.0,1969-2024
21201,"Robertson, KY",Kentucky,2189.0,2773.0,70.54184685830577,2382.0,43041.0,58.795967433473585,-11.74587942483219,0.8334906165920831,8.816811329374152,1993.0,2901.0,-908.0,1969-2024
13271,"Telfair, GA",Georgia,11493.0,2378.0,60.49351310099211,11000.0,35685.0,48.747336211136,-11.746176889856109,0.8058274964086444,-4.289567562864349,2546.0,3061.0,-515.0,1969-2024
36065,"Oneida, NY",New York,273225.0,3595.0,91.45255660137369,228347.0,58323.0,79.67187585377849,-11.780680747595198,0.8711825980005654,-16.425290511483215,730.0,1315.0,-585.0,1969-2024
30099,"Teton, MT",Montana,6210.0,3717.0,94.55609259730349,6444.0,60585.0,82.76187093601443,-11.794221661289058,0.8752674593744222,3.7681159420289934,570.0,1088.0,-518.0,1969-2024
24039,"Somerset, MD",Maryland,19016.0,2688.0,68.37954718901042,25241.0,41421.0,56.58297360799956,-11.796573581010861,0.827483888590202,32.73559108119479,2124.0,2964.0,-840.0,1969-2024
39049,"Franklin, OH",Ohio,815581.0,4046.0,102.9254642584584,1356303.0,66705.0,91.12206983224961,-11.803394426208797,0.8853209503474375,66.29899421394074,286.0,690.0,-404.0,1969-2024
55139,"Winnebago, WI",Wisconsin,127138.0,3809.0,96.89646400407021,173307.0,62289.0,85.08961258947598,-11.806851414594234,0.878149821709714,36.31408390882349,464.0,957.0,-493.0,1969-2024
26021,"Berrien, MI",Michigan,163676.0,3906.0,99.36402950903079,152703.0,64094.0,87.55532484563685,-11.80870466339394,0.8811571478960534,-6.704098340624165,381.0,829.0,-448.0,1969-2024
37081,"Guilford, NC",North Carolina,284957.0,3883.0,98.7789366573391,558816.0,63665.0,86.96929129555761,-11.809645361781492,0.8804436880835358,96.10537730254039,400.0,858.0,-458.0,1969-2024
13295,"Walker, GA",Georgia,51665.0,2986.0,75.96031544136352,69340.0,46959.0,64.14813398174964,-11.812181459613882,0.8444953606237704,34.21078099293526,1666.0,2603.0,-937.0,1969-2024
29003,"Andrew, MO",Missouri,12044.0,3503.0,89.11218519460698,18091.0,56586.0,77.29905469646468,-11.8131304981423,0.8674352954947263,50.20757223513783,858.0,1469.0,-611.0,1969-2024
17131,"Mercer, IL",Illinois,17315.0,3749.0,95.37013482574409,15292.0,61164.0,83.5528113217857,-11.817323503958391,0.8760898941209377,-11.683511406295121,529.0,1035.0,-506.0,1969-2024
08101,"Pueblo, CO",Colorado,117657.0,3230.0,82.1673874332231,169866.0,51492.0,70.34041855636303,-11.826968876860064,0.8560624933283687,44.37390040541573,1266.0,2102.0,-836.0,1969-2024
17031,"Cook, IL",Illinois,5473709.0,4759.0,121.06334266090053,5182617.0,79964.0,109.23446806185456,-11.828874599045974,0.9022918553291663,-5.3180028386602185,70.0,251.0,-181.0,1969-2024
30019,"Daniels, MT",Montana,3144.0,3761.0,95.67540066140931,1625.0,61349.0,83.80552975247254,-11.869870908936775,0.8759360208906396,-48.31424936386769,514.0,1019.0,-505.0,1969-2024
06063,"Plumas, CA",California,11637.0,4310.0,109.64131264309336,18834.0,71569.0,97.76651549095678,-11.87479715213658,0.8916941354871255,61.84583655581335,168.0,479.0,-311.0,1969-2024
37157,"Rockingham, NC",North Carolina,72122.0,3197.0,81.32790638514373,93517.0,50840.0,69.44975684388831,-11.878149541255425,0.8539474324470595,29.665012062893425,1312.0,2192.0,-880.0,1969-2024
39153,"Summit, OH",Ohio,553176.0,4103.0,104.37547697786822,538370.0,67711.0,92.49631167695755,-11.879165300910671,0.8861881579383869,-2.6765441740061013,253.0,648.0,-395.0,1969-2024
19013,"Black Hawk, IA",Iowa,131135.0,3529.0,89.77359450521496,132348.0,56987.0,77.84683897054806,-11.926755534666896,0.8671462850473914,0.9250009532161485,820.0,1436.0,-616.0,1969-2024
29063,"DeKalb, MO",Missouri,7412.0,2964.0,75.40066140931062,9884.0,46449.0,63.451450740396695,-11.94921066891392,0.8415237950759088,33.35132218024825,1708.0,2661.0,-953.0,1969-2024
51740,"Portsmouth (Independent City), VA",Virginia,125300.0,3187.0,81.07351818875604,96482.0,50593.0,69.11234358778209,-11.961174600973948,0.8524650851696625,-22.999201915403034,1329.0,2232.0,-903.0,1969-2024
18063,"Hendricks, IN",Indiana,52576.0,3963.0,100.8140422284406,190629.0,65043.0,88.85170209278182,-11.962340135658778,0.8813425206326655,262.5779823493609,339.0,772.0,-433.0,1969-2024
19133,"Monona, IA",Iowa,12136.0,3709.0,94.35258204019334,8429.0,60306.0,82.38074422162724,-11.971837818566101,0.8731159491378179,-30.545484508899147,582.0,1110.0,-528.0,1969-2024
20189,"Stevens, KS",Kansas,4225.0,3813.0,96.99821928262529,5035.0,62214.0,84.98715917162997,-12.011060110995317,0.8761723648142602,19.171597633136095,460.0,963.0,-503.0,1969-2024
48141,"El Paso, TX",Texas,364022.0,3121.0,79.3945560925973,875784.0,49306.0,67.3542429375444,-12.0403131550529,0.8483483786846749,140.5854591206026,1437.0,2353.0,-916.0,1969-2024
29177,"Ray, MO",Missouri,17619.0,3363.0,85.55075044517935,23199.0,53809.0,73.5055461450194,-12.045204300159952,0.8592039901756504,31.67035586582667,1065.0,1810.0,-745.0,1969-2024
17117,"Macoupin, IL",Illinois,44564.0,3494.0,88.88323581785805,43895.0,56247.0,76.83596524780066,-12.047270570057393,0.864459586116498,-1.5012117404182734,880.0,1513.0,-633.0,1969-2024
48443,"Terrell, TX",Texas,1734.0,3973.0,101.06843042482829,718.0,65159.0,89.01016337905033,-12.058267045777967,0.8806920519583358,-58.59284890426759,329.0,768.0,-439.0,1969-2024
45047,"Greenwood, SC",South Carolina,51590.0,3112.0,79.16560671584838,70041.0,49107.0,67.08239986885962,-12.083206846988759,0.8473679752072211,35.76468307811591,1460.0,2375.0,-915.0,1969-2024
34029,"Ocean, NJ",New Jersey,199210.0,3917.0,99.64385652505725,666434.0,64097.0,87.55942298235068,-12.084433542706563,0.8787237471116173,234.53842678580395,373.0,828.0,-455.0,1969-2024
48381,"Randall, TX",Texas,53189.0,3877.0,98.62630373950648,150547.0,63345.0,86.53215671274793,-12.094147026758549,0.8773740212479034,183.04160634717707,407.0,876.0,-469.0,1969-2024
53015,"Cowlitz, WA",Washington,67903.0,3680.0,93.61485627066905,113982.0,59669.0,81.51057319272171,-12.104283077947343,0.8707012587516005,67.86003563907339,610.0,1187.0,-577.0,1969-2024
13169,"Jones, GA",Georgia,11966.0,3072.0,78.14805393029764,29047.0,48324.0,66.01278618654717,-12.135267743750461,0.8447143961566307,142.74611398963734,1532.0,2459.0,-927.0,1969-2024
06089,"Shasta, CA",California,76290.0,3796.0,96.56575934876622,181121.0,61769.0,84.37926889241025,-12.186490456355969,0.8738011222762505,137.41119412767074,475.0,990.0,-515.0,1969-2024
18149,"Starke, IN",Indiana,19171.0,2939.0,74.76469091834139,23463.0,45783.0,62.541664389924044,-12.223026528417343,0.8365133811391338,22.38798184758228,1747.0,2707.0,-960.0,1969-2024
39133,"Portage, OH",Ohio,123038.0,3669.0,93.33502925464259,163839.0,59373.0,81.10622370362275,-12.228805551019846,0.8689794641017743,33.16129976104942,622.0,1214.0,-592.0,1969-2024
41065,"Wasco, OR",Oregon,20082.0,3711.0,94.40345967947087,26507.0,60127.0,82.13622206436807,-12.2672376151028,0.8700552113582077,31.993825316203562,579.0,1135.0,-556.0,1969-2024
36121,"Wyoming, NY",New York,37138.0,3360.0,85.47443398626304,39588.0,53586.0,73.2009179826239,-12.27351600363913,0.85640716842171,6.5970165329312325,1072.0,1843.0,-771.0,1969-2024
06069,"San Benito, CA",California,18103.0,4240.0,107.86059526837954,69159.0,69967.0,95.5781104857658,-12.282484782613736,0.8861263026404372,282.03060266254215,196.0,542.0,-346.0,1969-2024
13023,"Bleckley, GA",Georgia,10273.0,2902.0,73.82345459170695,12626.0,45045.0,61.533522758319215,-12.289931833387733,0.8335226669984591,22.904701645089066,1793.0,2766.0,-973.0,1969-2024
51929,"Henry + Martinsville, VA*",Virginia,70020.0,3245.0,82.54896972780463,63219.0,51414.0,70.23386700180319,-12.315102726001442,0.850814579920149,-9.71293916023993,1236.0,2117.0,-881.0,1969-2024
42031,"Clarion, PA",Pennsylvania,38307.0,3215.0,81.78580513864156,36855.0,50839.0,69.44839079831702,-12.337414340324543,0.8491496865573381,-3.7904299475291725,1287.0,2193.0,-906.0,1969-2024
13047,"Catoosa, GA",Georgia,27839.0,3057.0,77.7664716357161,68940.0,47893.0,65.42402054532539,-12.34245109039071,0.841288272043422,147.63820539530874,1554.0,2502.0,-948.0,1969-2024
42043,"Dauphin, PA",Pennsylvania,223454.0,3837.0,97.60875095395573,293029.0,62394.0,85.23304737446041,-12.375703579495323,0.873211126476424,31.136162252633646,437.0,946.0,-509.0,1969-2024
27003,"Anoka, MN",Minnesota,140975.0,3972.0,101.04299160518953,376840.0,64906.0,88.66455384951642,-12.378437755673104,0.8774933564512816,167.3098067033162,330.0,780.0,-450.0,1969-2024
13185,"Lowndes, GA",Georgia,54920.0,3050.0,77.58839989824472,122082.0,47701.0,65.16173979563959,-12.426660102605126,0.8398386856939647,122.29060451565914,1562.0,2522.0,-960.0,1969-2024
17197,"Will, IL",Illinois,244122.0,4272.0,108.67463749682014,708583.0,70456.0,96.24610677012186,-12.428530726698284,0.8856354066323714,190.25773998246777,182.0,519.0,-337.0,1969-2024
26125,"Oakland, MI",Michigan,885137.0,5514.0,140.26965148817095,1296888.0,93579.0,127.83317851483524,-12.436472973335711,0.911338818900648,46.51833557968992,27.0,117.0,-90.0,1969-2024
12011,"Broward, FL",Florida,595651.0,4491.0,114.2457389977105,2037472.0,74506.0,101.77859133380689,-12.467147663903617,0.8908742875377308,242.05801719463244,125.0,377.0,-252.0,1969-2024
18021,"Clay, IN",Indiana,23989.0,3115.0,79.2419231747647,26424.0,48881.0,66.77367356975029,-12.468249605014407,0.842655893427571,10.150485639251317,1449.0,2395.0,-946.0,1969-2024
56021,"Laramie, WY",Wyoming,55635.0,4035.0,102.64563724243195,101783.0,66012.0,90.17540025135239,-12.47023699107956,0.8785117680001642,82.94778466792488,290.0,728.0,-438.0,1969-2024
21005,"Anderson, KY",Kentucky,9285.0,3222.0,81.96387687611295,24883.0,50855.0,69.47024752745752,-12.493629348655432,0.8475715177853368,167.99138395261176,1277.0,2188.0,-911.0,1969-2024
28045,"Hancock, MS",Mississippi,16641.0,3203.0,81.48053930297634,46492.0,50489.0,68.97027484836894,-12.510264454607395,0.84646316087711,179.38224866294092,1304.0,2241.0,-937.0,1969-2024
26159,"Van Buren, MI",Michigan,55598.0,3441.0,87.5349783770033,76129.0,54912.0,75.01229441014152,-12.522683966861777,0.8569408001344562,36.927587323285,954.0,1673.0,-719.0,1969-2024
49001,"Beaver, UT",Utah,3900.0,2597.0,66.06461460188248,7424.0,39179.0,53.52029943718922,-12.54431516469326,0.810120512466657,90.35897435897435,2262.0,3019.0,-757.0,1969-2024
31101,"Keith, NE",Nebraska,8465.0,3690.0,93.86924446705673,8148.0,59533.0,81.3247909950276,-12.544453472029133,0.8663624753426924,-3.7448316597755493,601.0,1202.0,-601.0,1969-2024
29159,"Pettis, MO",Missouri,34340.0,3122.0,79.41999491223606,43791.0,48930.0,66.84060980274302,-12.579385109493046,0.8416093438007137,27.52184041933605,1436.0,2390.0,-954.0,1969-2024
31127,"Nemaha, NE",Nebraska,8832.0,3717.0,94.55609259730349,7046.0,59994.0,81.9545380033878,-12.601554593915694,0.866729321741505,-20.221920289855078,570.0,1154.0,-584.0,1969-2024
17145,"Perry, IL",Illinois,19753.0,3175.0,80.76825235309082,20272.0,49885.0,68.14518332331566,-12.623069029775152,0.8437124902171775,2.6274489950893543,1354.0,2302.0,-948.0,1969-2024
40117,"Pawnee, OK",Oklahoma,11633.0,3059.0,77.81734927499365,16111.0,47687.0,65.14261515764166,-12.674734117351989,0.8371220012575656,38.49393965443135,1551.0,2524.0,-973.0,1969-2024
18045,"Fountain, IN",Indiana,18307.0,3387.0,86.1612821165098,16833.0,53785.0,73.47276105130868,-12.688521065201115,0.852735233813683,-8.05156497514612,1022.0,1814.0,-792.0,1969-2024
48343,"Morris, TX",Texas,11785.0,3333.0,84.78758585601628,12184.0,52766.0,72.08076061417408,-12.706825241842196,0.8501334232652815,3.38565973695375,1113.0,1944.0,-831.0,1969-2024
40113,"Osage, OK",Oklahoma,30299.0,3044.0,77.43576698041211,46495.0,47372.0,64.71231080268838,-12.723456177723733,0.8356901897679633,53.4539093699462,1572.0,2550.0,-978.0,1969-2024
48011,"Armstrong, TX",Texas,1847.0,4299.0,109.36148562706691,1809.0,70719.0,96.60537675536855,-12.756108871698359,0.8833583066419022,-2.057390362750411,171.0,507.0,-336.0,1969-2024
40017,"Canadian, OK",Oklahoma,31049.0,3551.0,90.33324853726788,181760.0,56786.0,77.57226381072073,-12.76098472654715,0.8587343538156664,485.397275274566,784.0,1456.0,-672.0,1969-2024
26087,"Lapeer, MI",Michigan,51274.0,3541.0,90.07886034088018,89168.0,56585.0,77.29768865089339,-12.781171689986792,0.8581113077849815,73.90490306978195,797.0,1471.0,-674.0,1969-2024
08081,"Moffat, CO",Colorado,6471.0,3411.0,86.77181378784024,13142.0,54160.0,73.98502814053877,-12.786785647301471,0.8526389493417119,103.09071240921033,991.0,1760.0,-769.0,1969-2024
01113,"Russell, AL",Alabama,46329.0,2864.0,72.85677944543373,58837.0,43971.0,60.06638981476422,-12.790389630669509,0.8244447568499935,26.998208465539953,1850.0,2850.0,-1000.0,1969-2024
42101,"Philadelphia, PA",Pennsylvania,1953285.0,3789.0,96.38768761129484,1573916.0,61193.0,83.59242664335282,-12.795260967942014,0.8672521222882553,-19.422101741425347,484.0,1031.0,-547.0,1969-2024
36117,"Wayne, NY",New York,78394.0,3752.0,95.4464512846604,90757.0,60489.0,82.63073056117152,-12.81572072348888,0.865728682931677,15.770339566803582,526.0,1097.0,-571.0,1969-2024
15001,"Hawaii, HI",Hawaii,63104.0,3602.0,91.63062833884507,209790.0,57694.0,78.8126331894432,-12.817995149401867,0.860112329449476,232.45119168356996,720.0,1362.0,-642.0,1969-2024
21217,"Taylor, KY",Kentucky,17039.0,2927.0,74.45942508267616,26809.0,45058.0,61.55128135074585,-12.90814373193031,0.8266419097703518,57.33904571864545,1761.0,2765.0,-1004.0,1969-2024
47083,"Houston, TN",Tennessee,5756.0,2918.0,74.23047570592725,8538.0,44887.0,61.31768755805693,-12.912788147870316,0.8260446531553179,48.33217512161223,1771.0,2781.0,-1010.0,1969-2024
16011,"Bingham, ID",Idaho,28889.0,3243.0,82.4980920885271,50889.0,50928.0,69.56996885416098,-12.928123234366126,0.8432918518831538,76.1535532555644,1242.0,2176.0,-934.0,1969-2024
08007,"Archuleta, CO",Colorado,2615.0,3869.0,98.42279318239633,14112.0,62563.0,85.46390907600677,-12.958884106389561,0.8683345220413095,439.65583173996174,411.0,936.0,-525.0,1969-2024
30013,"Cascade, MT",Montana,81183.0,3940.0,100.22894937674891,84523.0,63865.0,87.24250040981367,-12.986448966935242,0.870432155104004,4.114161831910623,354.0,844.0,-490.0,1969-2024
17103,"Lee, IL",Illinois,38109.0,3491.0,88.80691935894176,33544.0,55487.0,75.79777061362766,-13.009148745314093,0.8535119916418513,-11.978797659345563,886.0,1595.0,-709.0,1969-2024
17173,"Shelby, IL",Illinois,22740.0,3547.0,90.23149325871279,20542.0,56517.0,77.20479755204633,-13.026695706666459,0.8556302767891011,-9.665787159190852,790.0,1478.0,-688.0,1969-2024
55059,"Kenosha, WI",Wisconsin,117927.0,3856.0,98.09208852709234,168754.0,62267.0,85.05955958690782,-13.03252894018452,0.8671398566808471,43.100392615770765,424.0,959.0,-535.0,1969-2024
39029,"Columbiana, OH",Ohio,108063.0,3261.0,82.95599084202493,99823.0,51183.0,69.91831047483744,-13.037680367187491,0.8428361805476418,-7.625181607025533,1214.0,2142.0,-928.0,1969-2024
53053,"Pierce, WA",Washington,405452.0,4187.0,106.5123378275248,941170.0,68414.0,93.45664171356756,-13.05569611395724,0.8774255041223646,132.12858735436006,220.0,616.0,-396.0,1969-2024
13299,"Ware, GA",Georgia,33910.0,2758.0,70.16026456372424,36222.0,41778.0,57.07065187694661,-13.089612686777627,0.8134326777675024,6.818047773518132,2012.0,2952.0,-940.0,1969-2024
05059,"Hot Spring, AR",Arkansas,22006.0,2732.0,69.49885525311626,33313.0,41293.0,56.408119774875686,-13.090735478240575,0.8116409913434711,51.38144142506589,2055.0,2971.0,-916.0,1969-2024
47095,"Lake, TN",Tennessee,8080.0,2210.0,56.21979140167896,6422.0,31572.0,43.1287907764603,-13.091000625218662,0.7671460477025586,-20.519801980198014,2734.0,3075.0,-341.0,1969-2024
19171,"Tama, IA",Iowa,20088.0,3600.0,91.57975069956754,16738.0,57444.0,78.47112179662314,-13.108628902944403,0.8568610549514598,-16.676622859418554,725.0,1383.0,-658.0,1969-2024
20007,"Barber, KS",Kansas,7134.0,3614.0,91.9358941745103,4070.0,57704.0,78.826293645156,-13.109600529354296,0.8574049815138579,-42.94925707877768,701.0,1360.0,-659.0,1969-2024
19113,"Linn, IA",Iowa,161633.0,4088.0,103.9938946832867,231762.0,66525.0,90.87618162941916,-13.117713053867533,0.8738607387114646,43.38779828376631,262.0,701.0,-439.0,1969-2024
13115,"Floyd, GA",Georgia,72937.0,3114.0,79.21648435512593,101390.0,48360.0,66.06196382711327,-13.154520528012654,0.8339421316775282,39.010378820077605,1454.0,2453.0,-999.0,1969-2024
47169,"Trousdale, TN",Tennessee,5143.0,2836.0,72.1444924955482,12159.0,43154.0,58.950330583028254,-13.194161912519952,0.817114772644161,136.4184328213105,1895.0,2896.0,-1001.0,1969-2024
48483,"Wheeler, TX",Texas,6417.0,3384.0,86.0849656575935,4824.0,53330.0,72.85121031637615,-13.233755341217346,0.8462710040002205,-24.824684431977563,1032.0,1876.0,-844.0,1969-2024
18145,"Shelby, IN",Indiana,37474.0,3641.0,92.62274230475705,45654.0,58109.0,79.3795421015245,-13.243200203232547,0.8570199945100051,21.828467737631428,661.0,1332.0,-671.0,1969-2024
40027,"Cleveland, OK",Oklahoma,74984.0,3602.0,91.63062833884507,303952.0,57355.0,78.3495437407792,-13.281084598065874,0.855058457648537,305.3558092393044,720.0,1396.0,-676.0,1969-2024
