county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
45055,"Kershaw, SC",South Carolina,34693.0,75.85856016280844,71698.0,82.96950986284902,60737.0,76.2300372630643,80.5299566559484,35674.8,9.0,89.2,22.8,6.3,2.9,88.8,4.9,7.5,29.5,34.8,10.7,64343.0,14.1,191900.0,40.3,66924.0,45738.79325802403,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,65403.0,Knowledge / command,31.314204974793576,9.167734851429792,19.00022417416987,6.086943288617513,9.20454458988126,31.314204974793576,6.704036832459951,16.05087056253669,2.894158770331514,7.110949700040578,4.299919392884092,10.48219983616254,100.97659972865998,789.0,578.0,211.0,2,-1.3112277399368233,-0.5882709276886833,stable middle
45057,"Lancaster, SC",South Carolina,42092.0,75.22258967183923,111652.0,83.44079558494072,61082.0,73.8889488972242,83.68434909758749,44050.6,11.3,89.0,31.2,6.6,7.5,87.0,5.5,16.8,29.6,41.1,11.0,74751.0,12.3,298100.0,42.2,100905.0,46998.69183885833,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,96016.0,Knowledge / command,44.65247497894091,6.651241273968008,9.962698038767767,6.767464770634343,9.988435345012208,44.65247497894091,7.638288050332425,12.241268209572487,2.0943732956411245,8.218205913101485,9.79540020036329,10.69309425215692,153.46306293217347,836.0,485.0,351.0,2,-0.20181825468948753,-0.6698098317591046,stable middle
45059,"Laurens, SC",South Carolina,49590.0,72.0681760366319,70545.0,62.88590787388667,46035.0,72.86101988805622,64.52650058086995,49574.2,6.0,83.7,17.9,5.6,3.9,83.9,4.5,5.8,25.3,27.8,8.2,55517.0,17.6,153500.0,40.9,67904.0,40905.38112629595,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,67539.0,Manufacturing,38.868202443616376,29.0357131208763,38.868202443616376,6.207981253847965,11.689851119367386,4.384603610720833,2.890306320305792,10.069055739464726,2.4158183698837083,-9.182268162745224,-8.33451930718627,10.81122581609188,42.30184249065039,855.0,957.0,-102.0,2,-2.5503404744634213,-0.5041265451230039,stable middle
45063,"Lexington, SC",South Carolina,84983.0,89.57008394810481,313774.0,87.52253975192612,64070.0,90.99384261517093,87.13277179185171,95654.4,12.5,91.5,33.1,5.6,6.1,91.0,4.2,10.2,26.1,41.2,11.3,75014.0,11.4,217700.0,39.7,300370.0,61338.36934447515,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,293991.0,Knowledge / command,30.5985820299329,3.859128508212605,12.928304622578368,6.800327862544793,12.122899852066965,30.5985820299329,0.9771478388714564,22.945285026766665,3.4325527612648323,-2.0475441961786913,-3.861070823319224,11.468496974855862,228.02882042017933,462.0,403.0,59.0,3,0.20898719188648793,-0.48332504067850474,growth metros
45073,"Oconee, SC",South Carolina,39992.0,72.37344187229712,82475.0,83.74815583847878,61307.0,74.3581517495908,82.99296928227292,42091.6,11.3,87.1,28.5,6.5,4.1,82.6,6.1,8.6,24.8,35.8,9.8,60193.0,16.4,217200.0,46.7,79566.0,63093.13023150592,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,78607.0,Manufacturing,19.45619871283767,9.623709390097591,19.45619871283767,3.9166510889759545,8.05502676183682,7.159258679952847,1.1560426816009035,10.139264554967632,2.452227355442209,11.374713966181659,8.63481753268212,10.647603474822105,95.94170808427336,827.0,506.0,321.0,2,-1.0613565389789958,-0.39665815578746827,stable middle
45075,"Orangeburg, SC",South Carolina,69786.0,59.57771559399644,83129.0,64.82569258510465,47455.0,62.55038577178654,64.74911076615315,71237.8,9.0,83.3,19.4,3.8,1.7,77.6,9.3,6.6,30.4,27.5,6.8,43214.0,23.9,109700.0,40.8,83531.0,43461.517281009445,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,84223.0,Manufacturing,23.804282212480608,13.97179288974053,23.804282212480608,5.8755712357457766,14.078507811078772,8.477733628027302,1.234889842865096,14.322685904123976,4.853217398855744,5.24797699110821,2.1987249943666143,11.173778855399522,16.692261692528398,964.0,954.0,10.0,0,-3.7237524112505493,1.390633513916276,relative decliners
45077,"Pickens, SC",South Carolina,58689.0,72.42431951157467,138207.0,71.15867985355992,52091.0,74.94101553598409,70.42830051767282,62246.6,12.1,87.3,27.3,10.9,3.7,85.2,3.5,9.1,27.1,37.4,8.8,59411.0,17.2,216000.0,36.2,132604.0,42806.39347229344,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,131404.0,Government,24.364461970722783,13.113384977890542,18.36162303261323,6.04809448241214,24.364461970722783,24.020526479477507,0.3145791965379841,11.27200309943992,7.112081568965197,-1.2656396580147486,-4.512715018311269,11.038859194361414,122.03140412488392,812.0,864.0,-52.0,2,-1.133575267680897,-0.2529853279242985,stable middle
45079,"Richland, SC",South Carolina,228855.0,88.73060290002543,430651.0,82.75504070815802,60580.0,90.79532233522416,82.38567856615464,240535.8,17.5,92.0,41.1,12.1,5.9,89.1,6.6,10.5,23.1,44.2,10.8,61699.0,16.9,224200.0,34.2,418725.0,82958.60290166577,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,416147.0,Knowledge / command,39.868219592628186,10.274667769418896,5.6883151551795645,9.566864711141417,21.52574476225114,39.868219592628186,0.3287899234270353,13.455521675141547,4.186836185493054,-5.975562191867411,-8.409643769069518,12.390624213998773,79.03821385423709,466.0,527.0,-61.0,0,0.07057582160186908,1.91559293963965,relative decliners
45083,"Spartanburg, SC",South Carolina,171467.0,76.51996947341644,369256.0,76.34282279656848,55886.0,77.87744134952706,78.79319791996636,178927.8,10.0,87.8,25.7,5.9,8.1,87.0,4.3,7.8,24.6,33.5,9.2,64195.0,14.5,216000.0,37.9,338096.0,63916.26342813875,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,327997.0,Knowledge / command,24.911409212327897,13.238147970439291,23.07063729317937,5.235281257256368,13.096989114273152,24.911409212327897,0.2495102658785432,21.2859972421015,3.602826932991978,-0.17714667684795415,0.9157565704392994,12.094737651499305,106.37150850790098,752.0,622.0,130.0,2,-1.0053713386200938,-0.22055314292408523,stable middle
45085,"Sumter, SC",South Carolina,79784.0,67.03128974815569,104776.0,71.33626577782634,52221.0,69.77492692272388,71.67668411246105,81757.6,9.1,89.1,23.2,6.2,2.8,84.0,7.3,4.5,22.9,32.5,8.8,55990.0,16.4,159500.0,37.3,104853.0,56063.18369526861,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,105556.0,Manufacturing,24.908493591808025,15.076004269067948,24.908493591808025,8.155222858956797,24.661189720874244,19.94333163003786,1.4498527388943463,10.366851039256748,2.7060291729506503,4.304976029670655,1.9017571897371681,11.311514050799252,28.15444680372221,895.0,823.0,72.0,0,-2.0990200594715316,0.7732134685666822,relative decliners
45091,"York, SC",South Carolina,83884.0,73.31467819893157,303001.0,90.84476258127971,66502.0,74.21189194403524,89.68547245528441,88426.8,14.0,92.5,38.1,6.6,6.5,92.2,4.4,15.1,27.4,43.5,12.3,83060.0,8.9,322700.0,39.4,288559.0,62324.49169840483,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,282090.0,Knowledge / command,39.77969529128501,2.7153778673914344,11.07791404587309,5.922790724563901,7.564662531625248,39.77969529128501,0.6379950497623246,18.30313675873809,3.9551419543664785,17.530084382348136,15.473580511249168,11.389930370100593,242.65742964802524,832.0,358.0,474.0,3,0.9534311714550435,-0.943609292455995,growth metros
46083,"Lincoln, SD",South Dakota,11648.0,85.88145510048334,75244.0,125.47538385880553,91853.0,99.78539178277754,125.86008023504432,11713.6,14.6,95.9,42.5,8.7,4.4,96.1,1.6,11.1,19.1,47.0,9.7,96552.0,5.8,323500.0,35.8,68286.0,126648.93243124506,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,65161.0,Knowledge / command,69.67498051070896,40.691719573476064,2.7707889360218543,7.322884337999957,2.399262637209936,69.67498051070896,2.254285887214413,8.781401900577073,1.6015221481993118,39.59392875832219,26.074688452266784,9.368505838892379,542.3644310886491,239.0,69.0,170.0,1,3.3575786250171893,-1.0565775395435892,affluent incumbents
46099,"Minnehaha, SD",South Dakota,94640.0,92.95344696006104,208639.0,107.45041254576253,78658.0,94.28727515210069,109.24679806316911,96498.6,10.2,93.1,34.6,6.4,8.0,92.2,2.3,9.8,18.0,39.9,8.0,76074.0,8.8,266600.0,35.7,200689.0,104011.37082749928,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,197214.0,Knowledge / command,45.68847026002315,12.097805981805369,5.3094866582244356,13.855829224702552,6.677601236166477,45.68847026002315,0.7684075821132919,15.2220816767615,4.15610459659092,14.496965585701489,14.959522911068419,11.477283779449818,116.2093543326017,359.0,137.0,222.0,3,1.457646803857434,-0.4276729429401599,growth metros
46103,"Pennington, SD",South Dakota,60162.0,89.23937929280082,115979.0,107.18539970493414,78464.0,96.1054267615949,105.38095461948008,62223.2,12.3,94.7,34.1,7.9,2.2,90.4,3.3,9.8,18.7,38.9,8.4,70768.0,12.0,270400.0,39.7,112081.0,73427.14643873626,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,109222.0,Knowledge / command,30.777491186453553,6.455799953361204,3.5936019925578337,15.139549257452236,14.2738017547676,30.777491186453553,0.3957492406480877,17.650779839163565,8.37789310488897,17.946020412133322,9.27552785788518,11.038483199537358,86.39189241311922,320.0,165.0,155.0,3,0.6704323546073174,-0.4438725169169728,growth metros
47001,"Anderson, TN",Tennessee,60426.0,78.86034088018316,81449.0,81.95863614010163,59997.0,83.06017323694415,80.62309814472657,60928.6,11.1,91.3,26.3,10.0,3.5,88.5,5.0,10.9,25.7,39.2,14.2,63171.0,14.8,215800.0,42.0,78175.0,94478.82315318196,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,77123.0,Manufacturing,31.4395731686986,21.60708384595852,31.4395731686986,6.1219300565380435,8.48578429513505,31.38902414161465,0.0491491295564437,7.427309048250395,3.0943589474705,3.0982952599184728,-2.437075092217583,11.017457965791625,33.679421486789465,648.0,573.0,75.0,2,-0.4361553701648772,0.2675870159384497,stable middle
47003,"Bedford, TN",Tennessee,24918.0,77.84278809463241,54228.0,71.5821539806568,52401.0,78.39879114078005,70.7864802193798,25138.0,5.1,84.8,16.9,6.1,7.1,85.1,4.0,8.3,27.5,27.4,7.7,62197.0,13.6,255300.0,37.6,51291.0,51578.09362266285,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,50237.0,Manufacturing,26.33152341369559,16.49903409095551,26.33152341369559,3.9691332242360335,8.752832992118975,6.637486562544934,8.245393606167879,15.904845700356734,2.2397584339288037,-6.2606341139756125,-7.612310921400251,10.132135924484782,115.72121887182752,742.0,856.0,-114.0,2,-1.7721643287416657,-0.5587748411089505,stable middle
47009,"Blount, TN",Tennessee,63302.0,75.60417196642076,142211.0,86.41604283918912,63260.0,75.29027373251333,83.79322003254867,64507.4,9.6,90.7,26.8,4.4,3.3,87.8,3.7,11.4,25.7,34.1,10.3,74607.0,8.9,275700.0,43.9,137747.0,62493.35375725061,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,135280.0,Knowledge / command,32.65781975069585,6.769180268299337,16.601669591039414,6.24703294573003,9.439291453672098,32.65781975069585,0.2521679460109022,20.625463301049574,7.212296243915819,10.811870872768353,8.502946300035347,11.074535224885203,120.45687781556845,806.0,482.0,324.0,2,-0.2249896494555184,-1.60121785044376,stable middle
47011,"Bradley, TN",Tennessee,49530.0,75.45153904858815,113782.0,72.33347904486094,52951.0,76.73913433718357,72.39543465781739,53324.4,9.6,88.4,24.6,5.6,5.7,87.9,5.9,8.7,23.1,34.5,7.0,63789.0,13.1,230800.0,39.3,109743.0,57478.86425557894,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,108620.0,Manufacturing,26.286919831223628,16.45443050848355,26.286919831223628,7.963002947888646,7.6756962625090335,9.120311642510773,3.3996983137357217,16.853586198003352,3.944577894133912,-3.1180600037272086,-4.343699679366182,10.884149291518163,113.3769906459332,778.0,803.0,-25.0,2,-1.2314384914406031,-0.007869173159032372,stable middle
47019,"Carter, TN",Tennessee,43202.0,61.61282116509794,57434.0,62.10452980711436,45463.0,62.395626888359686,62.25881407357482,44599.8,6.8,88.7,20.7,6.0,2.1,80.0,6.8,6.8,24.2,32.3,8.1,48435.0,18.0,157200.0,45.8,56462.0,25674.542169955013,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,56356.0,Knowledge / command,30.381187460277577,4.345682019256678,9.792296307911196,11.966562796612838,14.685070666552708,30.381187460277577,0.3956015991147161,14.304635080659413,5.2306037294254715,0.4917086420164196,-0.13681281478486795,10.705484653693167,28.77636222583957,966.0,978.0,-12.0,2,-2.709397824251596,-0.5265840496110307,stable middle
47031,"Coffee, TN",Tennessee,32225.0,77.81734927499365,61285.0,72.60942025025955,53153.0,79.89205361688119,72.57341536147956,33269.6,9.9,87.4,22.9,9.5,2.9,80.7,4.0,8.3,24.6,33.1,8.8,60656.0,16.1,227300.0,39.2,58940.0,67130.74312860536,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,57889.0,Manufacturing,23.469059944937452,13.636570622197375,23.469059944937452,8.184064178127674,11.784451021439398,18.923149072833336,0.3292375046789779,13.00720000879624,4.119651802774927,-5.207929024734099,-7.318638255401623,10.412399346096844,84.20720417438143,718.0,800.0,-82.0,2,-1.2551102444736038,-0.13653801311978295,stable middle
47035,"Cumberland, TN",Tennessee,20621.0,54.69346222335284,65618.0,71.69416971750178,52483.0,56.946993902407065,70.17992121839544,21576.4,7.7,89.6,18.5,6.0,2.4,85.6,4.9,8.1,23.0,26.9,7.6,58475.0,13.4,228000.0,53.0,62529.0,40891.31443010443,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,61145.0,Trade / logistics,16.802184005864458,5.644107383164579,11.053269213086011,8.274611188267562,9.167578561895736,11.025023968160172,1.59821926736011,16.802184005864458,5.895526297568601,17.00070749414894,13.23292731598837,9.979355403765256,204.11931554846961,990.0,872.0,118.0,2,-2.009794590484562,-2.558966083247084,stable middle
47037,"Davidson, TN",Tennessee,444253.0,94.75960315441363,729505.0,136.12234304136385,99647.0,96.39730638668796,131.42535775476108,450696.2,18.1,90.3,47.3,7.8,14.8,91.6,4.6,18.3,24.8,48.9,15.1,75664.0,13.9,386600.0,34.6,709846.0,152772.49431566847,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,715884.0,Knowledge / command,40.41953911088551,8.72162358868566,3.2912393398465687,15.679089324209434,6.183703294973976,40.41953911088551,0.1967550513361149,15.043655168721788,13.11482595363785,41.36273988695022,35.02805136807312,13.018548777314152,61.86180402674795,310.0,57.0,253.0,1,2.937771527578417,1.6308670351512697,affluent incumbents
47043,"Dickson, TN",Tennessee,21684.0,72.5515136097685,57641.0,81.44363695972898,59620.0,73.09969043955957,79.55016358341399,23068.0,7.4,89.2,21.4,5.8,1.8,85.0,3.0,8.3,33.3,36.4,6.9,73223.0,9.9,272700.0,39.0,55197.0,51181.187383372286,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,54315.0,Manufacturing,20.192601491937097,10.360112169197016,20.192601491937097,9.672871947041298,9.854291121931194,5.711567996302524,0.9829974445688788,19.006920358357373,4.502173910856071,8.892123349960471,6.450473143854424,10.046201654735302,149.8742847234264,850.0,599.0,251.0,2,-0.47858093889020004,-1.4665531418304971,stable middle
47053,"Gibson, TN",Tennessee,47665.0,74.96820147545154,51422.0,71.29938254740178,52194.0,74.24478746305081,71.54525273452465,48371.8,6.9,88.4,19.1,4.7,1.9,86.4,5.2,5.9,25.3,29.7,7.1,59009.0,13.4,149700.0,39.8,50610.0,40420.035566093655,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,50429.0,Knowledge / command,19.800442018647693,9.61801713423302,19.4505064569731,6.5292213797388445,14.586912895946114,19.800442018647693,1.574437298955648,16.602377102303468,3.2042632931628927,-3.6688189280497596,-2.69953472852616,10.786672278273283,6.305740121310355,829.0,828.0,1.0,2,-2.107075707459533,-0.5267736496095744,stable middle
47059,"Greene, TN",Tennessee,47142.0,62.35054693462223,73398.0,65.8392983989946,48197.0,64.1474598596125,65.88970039920848,48499.8,6.5,86.7,17.7,5.0,2.1,77.6,5.4,6.6,25.3,29.9,7.8,54071.0,15.2,186400.0,44.6,70919.0,45412.24495551263,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,70152.0,Manufacturing,26.51374204636025,16.681252723620172,26.51374204636025,8.81465410003118,12.579462790171124,7.166232726936542,1.6247492566396018,15.51421637197728,3.1782466204667825,3.4887514643723705,1.7422405395959828,10.789314953205732,51.336706543119746,949.0,947.0,2.0,2,-2.256094133517354,-0.9470176084865309,stable middle
47063,"Hamblen, TN",Tennessee,38187.0,71.177817349275,67715.0,72.28566744986612,52916.0,74.5825154892832,71.99178149293584,40494.2,8.3,87.1,20.1,5.1,7.3,86.3,6.1,4.2,22.2,28.5,6.6,52794.0,17.2,188800.0,40.8,64930.0,68373.29431695673,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,64499.0,Manufacturing,31.874990846727265,22.042501523987188,31.874990846727265,7.319775290384885,8.676828737744307,8.880462134741343,0.1562302127780548,16.031386464527948,6.982590259884026,1.107850100591122,-2.5907339963473532,10.608914032962574,67.22147863150774,822.0,816.0,6.0,2,-2.117352010656742,0.2799942969647316,stable middle
47065,"Hamilton, TN",Tennessee,253300.0,90.38412617654541,386256.0,94.31451833233156,69042.0,93.92423542970609,94.09534839571697,260501.8,13.8,91.1,37.0,6.2,6.1,90.4,4.2,12.9,21.9,42.7,10.1,72568.0,12.5,282100.0,39.5,370913.0,97274.49294039304,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,366207.0,Knowledge / command,34.28220286791003,6.192351658972971,16.024840981713048,10.230178472431398,8.41764776999122,34.28220286791003,0.1086021071856069,16.88835461423357,4.545829480313729,3.9303921557861514,0.171112966010881,12.470365049940554,48.27383150519498,369.0,282.0,87.0,3,0.9190158816461197,0.37660874887981427,growth metros
47073,"Hawkins, TN",Tennessee,33495.0,60.925973034851175,59371.0,64.1016884323261,46925.0,62.146647763796565,63.7976654312147,35414.4,5.7,86.4,16.8,6.3,0.9,84.0,8.4,10.0,26.8,30.1,5.8,55278.0,17.1,166900.0,45.9,57446.0,39269.174529123,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,56721.0,Manufacturing,29.015032798310298,19.18254347557022,29.015032798310298,4.208288766322197,10.041799273191742,4.870904110398677,3.251962111405078,7.428195464959453,2.5895930317032545,3.1757153974749244,1.651017667418138,10.474873796070467,67.64649408150356,967.0,966.0,1.0,0,-2.954888282611069,-0.08183954778443876,relative decliners
47089,"Jefferson, TN",Tennessee,24574.0,64.05494785041974,59217.0,70.15736844981149,51358.0,61.356832030477975,69.72917175608777,26014.4,8.2,88.9,21.0,7.7,2.2,84.9,5.4,5.5,28.3,31.5,6.7,63084.0,11.5,210000.0,44.1,55835.0,40395.450882063225,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,54683.0,Manufacturing,23.18138753599851,13.348898213258437,23.18138753599851,6.910733496702427,9.537096819700135,5.477089958361734,7.631991828546685,16.724573691306013,4.130746524249598,6.102420599391749,8.372339725609791,10.16640550984129,127.63161941078786,969.0,880.0,89.0,2,-1.669795803735084,-1.4395909653342887,stable middle
47093,"Knox, TN",Tennessee,274465.0,80.10684304248284,506748.0,99.50275941205399,72840.0,82.5817472222144,97.35656463708642,283144.6,15.7,92.3,40.2,6.6,6.2,88.0,3.6,12.7,22.2,44.1,13.2,71662.0,12.2,279700.0,37.3,487401.0,84370.25980660687,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,478971.0,Knowledge / command,38.67891232619375,3.774354655993381,4.968757434462455,12.458103960084411,10.498042104439833,38.67891232619375,0.1684827711196731,20.482663011213067,5.506638285827123,19.395916369571154,14.774817414872018,12.5537130001964,78.97145133617241,661.0,233.0,428.0,3,1.1245778247439642,-0.09738150388955939,growth metros
47105,"Loudon, TN",Tennessee,24275.0,67.23480030526584,62129.0,100.56281077536747,73616.0,67.57872506358595,99.99734154020378,24781.8,10.8,88.9,28.6,4.7,6.1,89.4,2.7,10.7,24.0,34.9,11.6,80296.0,12.6,292600.0,48.7,56996.0,52461.57625096498,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,54886.0,Manufacturing,22.641807263588788,12.809317940848713,22.641807263588788,4.96235188356082,7.651443474567109,7.693312145539992,2.0381861529236365,14.12902416480022,4.49512318212166,33.32801047010163,32.41861647661783,10.117864791770215,150.7041457844063,923.0,207.0,716.0,2,-0.03239338738889371,-2.5305105412177498,stable middle
47107,"McMinn, TN",Tennessee,35376.0,67.61638259984737,56754.0,66.52232118463472,48697.0,66.52022668155197,67.14311341387183,36594.8,6.1,86.2,17.5,7.8,2.9,86.2,5.3,5.2,24.4,30.0,6.3,59674.0,13.3,190400.0,42.5,54135.0,47514.02974046366,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,53276.0,Manufacturing,37.403703950610016,27.57121462786994,37.403703950610016,6.806950558996588,8.637548466916616,20.495709809655505,1.6002881107036329,16.209280993222173,3.0289984019092175,-1.09406141521265,0.6228867323198557,10.507661432792903,55.08760807546427,931.0,926.0,5.0,2,-2.057294771305279,-0.8818975277675357,stable middle
47113,"Madison, TN",Tennessee,65402.0,71.05062325108115,100409.0,80.43276323698159,58880.0,73.87202324537427,79.77394692486396,67740.2,10.1,90.3,26.0,7.0,3.5,87.7,7.3,8.1,19.8,34.9,9.2,58189.0,18.6,189700.0,38.3,98845.0,83348.4546512216,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,98823.0,Manufacturing,22.96507968743639,13.132590364696313,22.96507968743639,10.021504073162982,16.91457611637047,7.957185579847237,0.3773097985668943,15.972395424131635,3.8504246767837897,9.382139985900437,5.901923679489698,11.123435078832713,48.22660694831136,837.0,592.0,245.0,0,-1.5029086194444599,1.2607088595576188,relative decliners
47119,"Maury, TN",Tennessee,43913.0,75.29890613075553,113411.0,83.19080924539642,60899.0,73.90325956030863,81.84268559049248,44407.6,7.9,92.5,26.5,8.1,3.3,89.7,2.5,13.6,28.6,36.8,10.4,74162.0,9.9,307500.0,39.2,104855.0,62120.3852939774,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,100974.0,Knowledge / command,39.49922368159744,9.250742536259192,16.96444395658576,6.0922758462306295,11.067221007807037,39.49922368159744,0.234673456460182,9.905392738966857,4.366146249195185,7.891903114640897,7.939426030183853,10.701165904943373,155.3864653797999,835.0,538.0,297.0,3,0.056358157585509765,-1.4542841842485734,growth metros
47125,"Montgomery, TN",Tennessee,62116.0,90.867463749682,246025.0,74.24047866236818,54347.0,94.04904275844599,75.56076641376112,64519.4,12.4,94.3,31.7,10.1,6.5,92.6,5.5,7.1,27.2,37.0,10.6,72365.0,11.6,248300.0,31.7,227957.0,38662.19506310401,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,220069.0,Government,17.909597608029433,6.6585206151971885,9.099987575390452,8.144469373761515,17.909597608029433,10.048434774828335,1.603728739818075,14.122964622090446,5.363042426437194,-16.626985087313827,-18.488276344684877,11.074721232753872,281.3194171055527,365.0,707.0,-342.0,3,-0.6018155763020899,0.5458550647991115,growth metros
47141,"Putnam, TN",Tennessee,34940.0,60.875095395573645,84894.0,74.56149937161904,54582.0,61.920270923837975,74.3556262890681,37128.2,10.8,88.8,29.2,6.9,5.4,85.5,3.8,8.0,21.5,35.2,8.8,56537.0,16.9,246800.0,36.1,81366.0,61514.723594621835,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,79854.0,Knowledge / command,22.762685862459502,6.412916169311783,14.079489316609129,7.616337678347499,17.663993162144028,22.762685862459502,0.2712597504729112,19.718253462195943,5.890192747378872,13.68640397604539,12.435355365230123,10.522132067676596,128.65099843245838,968.0,735.0,233.0,2,-0.9287804213223023,-0.331422509211671,stable middle
47145,"Roane, TN",Tennessee,38992.0,71.58483846349529,56742.0,77.08731763291622,56431.0,70.54985961194404,77.00032858434422,40059.4,9.3,89.3,22.0,5.9,1.8,87.1,4.8,9.1,28.6,37.2,14.4,66218.0,12.7,212300.0,47.4,54403.0,62575.997647188575,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,53404.0,Knowledge / command,59.07561038246976,35.74701806134232,3.9800862754592368,4.3008191982695125,9.863046476293482,59.07561038246976,0.0142547965693456,8.789298268042218,2.519111043733942,5.502479169420937,6.450468972400174,10.598118631573945,41.64465768334023,888.0,670.0,218.0,2,-0.9584496797668505,-1.2360226135708976,stable middle
47147,"Robertson, TN",Tennessee,28995.0,72.72958534723989,78459.0,82.13758810993936,60128.0,71.34226163803015,81.00707285941557,30584.0,5.6,88.9,21.1,5.5,5.6,86.4,3.5,10.7,31.6,36.5,10.1,78439.0,10.2,296700.0,39.1,74291.0,48843.80342167961,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,72803.0,Manufacturing,25.59109491091353,15.758605588173449,25.59109491091353,4.336664309867973,8.485171507386784,7.376599412811599,1.109861371759982,11.778346434968086,3.4744215142199537,9.408002762699468,9.66481122138542,10.328232275376248,156.53609730578083,875.0,561.0,314.0,2,-0.5182083901577992,-1.3725093717821044,stable middle
47149,"Rutherford, TN",Tennessee,58753.0,79.75069956754007,376996.0,79.70192885634665,58345.0,73.67757089637583,78.47813567275955,60235.6,10.9,92.4,34.4,7.5,10.3,94.0,3.3,13.0,28.2,38.8,11.3,82588.0,9.2,346400.0,34.0,351591.0,73473.03258615836,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,341486.0,Knowledge / command,26.31624245698278,12.285845470194468,22.118334792934544,5.06956772918179,9.780825288214386,26.31624245698278,0.1015646464113806,25.026897693000063,3.842286629822488,-0.04877071119341281,4.800564776383723,11.00601881863748,525.8690873835407,840.0,628.0,212.0,3,0.7618560723317906,-0.9497716473672442,growth metros
